Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,Packaging,Series,Part Status,Core Processor,Core Size,Speed,Connectivity,Peripherals,Number of I/O,Program Memory Size,Program Memory Type,EEPROM Size,RAM Size,Voltage - Supply (Vcc/Vdd),Data Converters,Oscillator Type,Operating Temperature,Mounting Type,Package / Case,Supplier Device Package
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en597669,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8-PDIP
http://ww1.microchip.com/downloads/en/DeviceDoc/40001744C.pdf,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;%20C04-005;%20P,%20PD;%2014.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,14-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en531735,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;%20C04-005;%20P,%20PD;%2014.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,14-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en594823,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;%20C04-005;%20P,%20PD;%2014.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,14-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en026308,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;%20C04-005;%20P,%20PD;%2014.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,14-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011211,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011211,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en587450,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en566662,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011643,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011689,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en552327,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en544642,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en567594,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en587453,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en548828,//media.digikey.com/Renders/Microchip%20Tech%20Renders/20-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en594080,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011365,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en550231,//media.digikey.com/Renders/Microchip%20Tech%20Renders/20-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011365,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en020796,//media.digikey.com/Renders/Microchip%20Tech%20Renders/20-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011915,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011365,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011801,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en529981,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en552736,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en553865,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en540154,//media.digikey.com/Renders/Microchip%20Tech%20Renders/20-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en587454,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en598760,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011689,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en529981,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en533498,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en547043,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011365,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en552327,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en558371,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en598760,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en598760,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011191,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011801,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-PDIP
http://ww1.microchip.com/downloads/en/DeviceDoc/40001350F.pdf,//media.digikey.com/Renders/Microchip%20Tech%20Renders/20-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en556744,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011643,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en587454,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en027084,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en547043,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011203,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011365,//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;-C04-079;-P;-PI;-28.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en558371,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en598760,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011201,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en557436,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en540739,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en540739,//media.digikey.com/Renders/Microchip%20Tech%20Renders/20-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en529981,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en587454,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011201,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en547043,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en559178,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011623,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en547043,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011201,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en529429,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011365,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011365,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en529981,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en556030,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011643,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en556030,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011623,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en547043,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en020956,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en025399,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en539836,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011201,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011207,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en547043,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en020956,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en544918,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en553281,//media.digikey.com/Renders/Microchip%20Tech%20Renders/20-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011207,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en025399,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en547043,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en552714,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en020386,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en553281,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011207,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en539836,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en025678,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en556030,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en019507,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011617,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011207,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011365,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en569783,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en021032,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en569780,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011201,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en556030,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011805,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011197,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011201,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en020319,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en027066,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en021428,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en540501,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011805,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en534610,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en027066,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en540501,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011201,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011787,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en020241,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en534610,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en020677,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en534610,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en020386,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011209,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
